month,rank,char,opp,score
202511,36,A.K.I.,RASHID,5.198
202511,36,A.K.I.,ELENA,5.182
202511,36,A.K.I.,ZANGIEF,5.122
202511,36,A.K.I.,DEE JAY,5.093
202511,36,A.K.I.,LILY,5.09
202511,36,A.K.I.,GOUKI,5.084
202511,36,A.K.I.,JAMIE,5.076
202511,36,A.K.I.,KEN,5.076
202511,36,A.K.I.,CHUN-LI,5.073
202511,36,A.K.I.,RYU,5.058
202511,36,A.K.I.,DHALSIM,5.056
202511,36,A.K.I.,JP,5.055
202511,36,A.K.I.,BLANKA,5.016
202511,36,A.K.I.,LUKE,5.014
202511,36,A.K.I.,JURI,5.0
202511,36,A.K.I.,SAGAT,4.978
202511,36,A.K.I.,MANON,4.976
202511,36,A.K.I.,C.VIPER,4.974
202511,36,A.K.I.,TERRY,4.963
202511,36,A.K.I.,MARISA,4.952
202511,36,A.K.I.,E.HONDA,4.841
202511,36,A.K.I.,CAMMY,4.84
202511,36,A.K.I.,GUILE,4.836
202511,36,A.K.I.,VEGA,4.794
202511,36,A.K.I.,KIMBERLY,4.685
202512,36,A.K.I.,ED,5.381
202512,36,A.K.I.,MAI,5.19
202512,36,A.K.I.,LILY,5.179
202512,36,A.K.I.,RASHID,5.167
202512,36,A.K.I.,ELENA,5.149
202512,36,A.K.I.,ZANGIEF,5.108
202512,36,A.K.I.,JP,5.097
202512,36,A.K.I.,DEE JAY,5.097
202512,36,A.K.I.,MARISA,5.091
202512,36,A.K.I.,KEN,5.084
202512,36,A.K.I.,CHUN-LI,5.078
202512,36,A.K.I.,JAMIE,5.063
202512,36,A.K.I.,LUKE,5.051
202512,36,A.K.I.,GOUKI,5.047
202512,36,A.K.I.,RYU,5.022
202512,36,A.K.I.,DHALSIM,5.022
202512,36,A.K.I.,JURI,5.012
202512,36,A.K.I.,MANON,4.988
202512,36,A.K.I.,C.VIPER,4.977
202512,36,A.K.I.,SAGAT,4.969
202512,36,A.K.I.,BLANKA,4.938
202512,36,A.K.I.,TERRY,4.933
202512,36,A.K.I.,GUILE,4.862
202512,36,A.K.I.,CAMMY,4.812
202512,36,A.K.I.,E.HONDA,4.806
202512,36,A.K.I.,VEGA,4.786
202512,36,A.K.I.,KIMBERLY,4.7
202601,36,A.K.I.,ED,5.336
202601,36,A.K.I.,LILY,5.214
202601,36,A.K.I.,RASHID,5.194
202601,36,A.K.I.,MAI,5.17
202601,36,A.K.I.,ELENA,5.13
202601,36,A.K.I.,DHALSIM,5.105
202601,36,A.K.I.,DEE JAY,5.093
202601,36,A.K.I.,JP,5.083
202601,36,A.K.I.,JAMIE,5.071
202601,36,A.K.I.,GOUKI,5.067
202601,36,A.K.I.,MARISA,5.066
202601,36,A.K.I.,KEN,5.059
202601,36,A.K.I.,ZANGIEF,5.053
202601,36,A.K.I.,RYU,5.042
202601,36,A.K.I.,CHUN-LI,5.036
202601,36,A.K.I.,BLANKA,5.028
202601,36,A.K.I.,C.VIPER,5.0
202601,36,A.K.I.,MANON,4.998
202601,36,A.K.I.,SAGAT,4.973
202601,36,A.K.I.,JURI,4.964
202601,36,A.K.I.,TERRY,4.959
202601,36,A.K.I.,LUKE,4.952
202601,36,A.K.I.,E.HONDA,4.852
202601,36,A.K.I.,GUILE,4.823
202601,36,A.K.I.,VEGA,4.793
202601,36,A.K.I.,CAMMY,4.773
202601,36,A.K.I.,KIMBERLY,4.612
202602,36,A.K.I.,ED,5.387
202602,36,A.K.I.,ZANGIEF,5.216
202602,36,A.K.I.,GOUKI,5.154
202602,36,A.K.I.,MAI,5.137
202602,36,A.K.I.,CHUN-LI,5.129
202602,36,A.K.I.,ELENA,5.129
202602,36,A.K.I.,JAMIE,5.101
202602,36,A.K.I.,RASHID,5.1
202602,36,A.K.I.,RYU,5.098
202602,36,A.K.I.,KEN,5.092
202602,36,A.K.I.,JP,5.085
202602,36,A.K.I.,C.VIPER,5.079
202602,36,A.K.I.,LILY,5.066
202602,36,A.K.I.,DEE JAY,5.066
202602,36,A.K.I.,MARISA,5.059
202602,36,A.K.I.,DHALSIM,5.055
202602,36,A.K.I.,BLANKA,5.033
202602,36,A.K.I.,MANON,5.031
202602,36,A.K.I.,TERRY,5.008
202602,36,A.K.I.,LUKE,4.994
202602,36,A.K.I.,JURI,4.976
202602,36,A.K.I.,SAGAT,4.976
202602,36,A.K.I.,GUILE,4.874
202602,36,A.K.I.,CAMMY,4.826
202602,36,A.K.I.,VEGA,4.822
202602,36,A.K.I.,E.HONDA,4.79
202602,36,A.K.I.,KIMBERLY,4.663
202603,36,A.K.I.,ED,5.43
202603,36,A.K.I.,LILY,5.204
202603,36,A.K.I.,ELENA,5.192
202603,36,A.K.I.,MAI,5.177
202603,36,A.K.I.,DEE JAY,5.132
202603,36,A.K.I.,ZANGIEF,5.111
202603,36,A.K.I.,RASHID,5.111
202603,36,A.K.I.,KEN,5.101
202603,36,A.K.I.,JP,5.095
202603,36,A.K.I.,GOUKI,5.093
202603,36,A.K.I.,JAMIE,5.046
202603,36,A.K.I.,MARISA,5.038
202603,36,A.K.I.,JURI,5.033
202603,36,A.K.I.,RYU,5.031
202603,36,A.K.I.,TERRY,5.026
202603,36,A.K.I.,DHALSIM,5.021
202603,36,A.K.I.,CHUN-LI,5.013
202603,36,A.K.I.,BLANKA,5.004
202603,36,A.K.I.,LUKE,4.997
202603,36,A.K.I.,SAGAT,4.947
202603,36,A.K.I.,MANON,4.926
202603,36,A.K.I.,C.VIPER,4.909
202603,36,A.K.I.,ALEX,4.904
202603,36,A.K.I.,E.HONDA,4.867
202603,36,A.K.I.,GUILE,4.867
202603,36,A.K.I.,CAMMY,4.827
202603,36,A.K.I.,VEGA,4.802
202603,36,A.K.I.,KIMBERLY,4.679
202604,36,A.K.I.,ED,5.322
202604,36,A.K.I.,MAI,5.208
202604,36,A.K.I.,RASHID,5.197
202604,36,A.K.I.,LILY,5.179
202604,36,A.K.I.,ELENA,5.158
202604,36,A.K.I.,DHALSIM,5.148
202604,36,A.K.I.,DEE JAY,5.105
202604,36,A.K.I.,BLANKA,5.094
202604,36,A.K.I.,JP,5.09
202604,36,A.K.I.,JAMIE,5.082
202604,36,A.K.I.,GOUKI,5.082
202604,36,A.K.I.,ZANGIEF,5.058
202604,36,A.K.I.,TERRY,5.053
202604,36,A.K.I.,CHUN-LI,5.044
202604,36,A.K.I.,KEN,5.039
202604,36,A.K.I.,ALEX,5.036
202604,36,A.K.I.,LUKE,5.028
202604,36,A.K.I.,MARISA,5.026
202604,36,A.K.I.,SAGAT,5.002
202604,36,A.K.I.,C.VIPER,4.986
202604,36,A.K.I.,JURI,4.978
202604,36,A.K.I.,RYU,4.977
202604,36,A.K.I.,MANON,4.976
202604,36,A.K.I.,E.HONDA,4.913
202604,36,A.K.I.,GUILE,4.876
202604,36,A.K.I.,CAMMY,4.733
202604,36,A.K.I.,VEGA,4.726
202604,36,A.K.I.,KIMBERLY,4.71
202605,36,A.K.I.,ED,5.341
202605,36,A.K.I.,ELENA,5.221
202605,36,A.K.I.,RASHID,5.212
202605,36,A.K.I.,MAI,5.207
202605,36,A.K.I.,DEE JAY,5.146
202605,36,A.K.I.,GOUKI,5.139
202605,36,A.K.I.,ZANGIEF,5.13
202605,36,A.K.I.,JAMIE,5.128
202605,36,A.K.I.,LILY,5.107
202605,36,A.K.I.,CHUN-LI,5.098
202605,36,A.K.I.,KEN,5.093
202605,36,A.K.I.,BLANKA,5.087
202605,36,A.K.I.,JP,5.07
202605,36,A.K.I.,ALEX,5.066
202605,36,A.K.I.,RYU,5.053
202605,36,A.K.I.,LUKE,5.052
202605,36,A.K.I.,MARISA,5.045
202605,36,A.K.I.,JURI,5.008
202605,36,A.K.I.,TERRY,5.007
202605,36,A.K.I.,DHALSIM,4.989
202605,36,A.K.I.,MANON,4.982
202605,36,A.K.I.,C.VIPER,4.972
202605,36,A.K.I.,SAGAT,4.964
202605,36,A.K.I.,GUILE,4.932
202605,36,A.K.I.,E.HONDA,4.901
202605,36,A.K.I.,CAMMY,4.861
202605,36,A.K.I.,VEGA,4.832
202605,36,A.K.I.,KIMBERLY,4.719
202605,36,A.K.I.,INGRID,4.531
202502,40,A.K.I.,ZANGIEF,5.372
202502,40,A.K.I.,ED,5.18
202502,40,A.K.I.,JAMIE,5.097
202502,40,A.K.I.,LILY,5.063
202502,40,A.K.I.,MAI,5.058
202502,40,A.K.I.,KEN,5.055
202502,40,A.K.I.,MARISA,4.999
202502,40,A.K.I.,CHUN-LI,4.991
202502,40,A.K.I.,RYU,4.984
202502,40,A.K.I.,DEE JAY,4.966
202502,40,A.K.I.,MANON,4.956
202502,40,A.K.I.,E.HONDA,4.951
202502,40,A.K.I.,LUKE,4.936
202502,40,A.K.I.,RASHID,4.911
202502,40,A.K.I.,JURI,4.881
202502,40,A.K.I.,GOUKI,4.874
202502,40,A.K.I.,TERRY,4.862
202502,40,A.K.I.,CAMMY,4.847
202502,40,A.K.I.,BLANKA,4.823
202502,40,A.K.I.,DHALSIM,4.777
202502,40,A.K.I.,JP,4.738
202502,40,A.K.I.,KIMBERLY,4.731
202502,40,A.K.I.,VEGA,4.727
202502,40,A.K.I.,GUILE,4.628
202503,40,A.K.I.,LILY,5.323
202503,40,A.K.I.,ED,5.282
202503,40,A.K.I.,ZANGIEF,5.231
202503,40,A.K.I.,JAMIE,5.21
202503,40,A.K.I.,CHUN-LI,5.168
202503,40,A.K.I.,MARISA,5.167
202503,40,A.K.I.,JURI,5.157
202503,40,A.K.I.,MAI,5.114
202503,40,A.K.I.,KEN,5.084
202503,40,A.K.I.,DEE JAY,5.083
202503,40,A.K.I.,RYU,5.074
202503,40,A.K.I.,RASHID,5.054
202503,40,A.K.I.,MANON,5.046
202503,40,A.K.I.,BLANKA,5.0
202503,40,A.K.I.,DHALSIM,4.984
202503,40,A.K.I.,LUKE,4.982
202503,40,A.K.I.,E.HONDA,4.952
202503,40,A.K.I.,TERRY,4.894
202503,40,A.K.I.,GOUKI,4.868
202503,40,A.K.I.,CAMMY,4.829
202503,40,A.K.I.,JP,4.765
202503,40,A.K.I.,VEGA,4.758
202503,40,A.K.I.,GUILE,4.756
202503,40,A.K.I.,KIMBERLY,4.727
202504,40,A.K.I.,JAMIE,5.247
202504,40,A.K.I.,ED,5.245
202504,40,A.K.I.,ZANGIEF,5.174
202504,40,A.K.I.,MARISA,5.145
202504,40,A.K.I.,KEN,5.144
202504,40,A.K.I.,LILY,5.129
202504,40,A.K.I.,LUKE,5.095
202504,40,A.K.I.,CHUN-LI,5.095
202504,40,A.K.I.,BLANKA,5.07
202504,40,A.K.I.,RASHID,5.07
202504,40,A.K.I.,DEE JAY,5.064
202504,40,A.K.I.,MANON,5.037
202504,40,A.K.I.,MAI,5.033
202504,40,A.K.I.,JURI,5.022
202504,40,A.K.I.,RYU,5.006
202504,40,A.K.I.,TERRY,4.988
202504,40,A.K.I.,GOUKI,4.927
202504,40,A.K.I.,CAMMY,4.919
202504,40,A.K.I.,DHALSIM,4.913
202504,40,A.K.I.,JP,4.895
202504,40,A.K.I.,E.HONDA,4.829
202504,40,A.K.I.,VEGA,4.784
202504,40,A.K.I.,GUILE,4.775
202504,40,A.K.I.,KIMBERLY,4.759
202505,40,A.K.I.,ZANGIEF,5.237
202505,40,A.K.I.,JAMIE,5.214
202505,40,A.K.I.,ED,5.169
202505,40,A.K.I.,CHUN-LI,5.161
202505,40,A.K.I.,LUKE,5.135
202505,40,A.K.I.,RASHID,5.134
202505,40,A.K.I.,RYU,5.099
202505,40,A.K.I.,JURI,5.085
202505,40,A.K.I.,MARISA,5.084
202505,40,A.K.I.,LILY,5.064
202505,40,A.K.I.,DEE JAY,5.057
202505,40,A.K.I.,KEN,5.032
202505,40,A.K.I.,MANON,5.031
202505,40,A.K.I.,MAI,5.023
202505,40,A.K.I.,E.HONDA,5.014
202505,40,A.K.I.,CAMMY,4.96
202505,40,A.K.I.,BLANKA,4.96
202505,40,A.K.I.,TERRY,4.889
202505,40,A.K.I.,GOUKI,4.887
202505,40,A.K.I.,VEGA,4.806
202505,40,A.K.I.,KIMBERLY,4.73
202505,40,A.K.I.,JP,4.71
202505,40,A.K.I.,GUILE,4.706
202505,40,A.K.I.,DHALSIM,4.703
202506,40,A.K.I.,ZANGIEF,5.307
202506,40,A.K.I.,JAMIE,5.255
202506,40,A.K.I.,LILY,5.211
202506,40,A.K.I.,ED,5.199
202506,40,A.K.I.,DEE JAY,5.13
202506,40,A.K.I.,CHUN-LI,5.12
202506,40,A.K.I.,ELENA,5.108
202506,40,A.K.I.,MANON,5.096
202506,40,A.K.I.,MAI,5.091
202506,40,A.K.I.,JURI,5.085
202506,40,A.K.I.,KEN,5.064
202506,40,A.K.I.,LUKE,5.059
202506,40,A.K.I.,BLANKA,5.042
202506,40,A.K.I.,RYU,5.02
202506,40,A.K.I.,RASHID,4.983
202506,40,A.K.I.,GOUKI,4.965
202506,40,A.K.I.,MARISA,4.956
202506,40,A.K.I.,TERRY,4.941
202506,40,A.K.I.,DHALSIM,4.903
202506,40,A.K.I.,CAMMY,4.897
202506,40,A.K.I.,E.HONDA,4.827
202506,40,A.K.I.,JP,4.79
202506,40,A.K.I.,VEGA,4.7
202506,40,A.K.I.,KIMBERLY,4.655
202506,40,A.K.I.,GUILE,4.534
202507,40,A.K.I.,ELENA,5.29
202507,40,A.K.I.,ZANGIEF,5.247
202507,40,A.K.I.,MAI,5.187
202507,40,A.K.I.,ED,5.183
202507,40,A.K.I.,JAMIE,5.154
202507,40,A.K.I.,CHUN-LI,5.101
202507,40,A.K.I.,RASHID,5.083
202507,40,A.K.I.,RYU,5.079
202507,40,A.K.I.,MARISA,5.052
202507,40,A.K.I.,LUKE,5.05
202507,40,A.K.I.,LILY,5.01
202507,40,A.K.I.,DEE JAY,4.991
202507,40,A.K.I.,KEN,4.991
202507,40,A.K.I.,MANON,4.983
202507,40,A.K.I.,GOUKI,4.982
202507,40,A.K.I.,JURI,4.953
202507,40,A.K.I.,BLANKA,4.896
202507,40,A.K.I.,TERRY,4.893
202507,40,A.K.I.,DHALSIM,4.814
202507,40,A.K.I.,JP,4.78
202507,40,A.K.I.,CAMMY,4.753
202507,40,A.K.I.,E.HONDA,4.752
202507,40,A.K.I.,KIMBERLY,4.751
202507,40,A.K.I.,VEGA,4.728
202507,40,A.K.I.,GUILE,4.627
202508,40,A.K.I.,LILY,5.24
202508,40,A.K.I.,ZANGIEF,5.204
202508,40,A.K.I.,ELENA,5.2
202508,40,A.K.I.,ED,5.185
202508,40,A.K.I.,JAMIE,5.109
202508,40,A.K.I.,MARISA,5.103
202508,40,A.K.I.,MAI,5.073
202508,40,A.K.I.,RYU,5.067
202508,40,A.K.I.,DEE JAY,5.066
202508,40,A.K.I.,CHUN-LI,5.056
202508,40,A.K.I.,SAGAT,5.044
202508,40,A.K.I.,KEN,5.04
202508,40,A.K.I.,LUKE,5.028
202508,40,A.K.I.,JURI,5.008
202508,40,A.K.I.,MANON,4.975
202508,40,A.K.I.,BLANKA,4.945
202508,40,A.K.I.,TERRY,4.936
202508,40,A.K.I.,GOUKI,4.922
202508,40,A.K.I.,E.HONDA,4.876
202508,40,A.K.I.,RASHID,4.875
202508,40,A.K.I.,CAMMY,4.866
202508,40,A.K.I.,DHALSIM,4.822
202508,40,A.K.I.,JP,4.818
202508,40,A.K.I.,GUILE,4.722
202508,40,A.K.I.,VEGA,4.672
202508,40,A.K.I.,KIMBERLY,4.592
202509,40,A.K.I.,ELENA,5.331
202509,40,A.K.I.,ED,5.296
202509,40,A.K.I.,ZANGIEF,5.285
202509,40,A.K.I.,LILY,5.254
202509,40,A.K.I.,LUKE,5.117
202509,40,A.K.I.,JAMIE,5.108
202509,40,A.K.I.,KEN,5.099
202509,40,A.K.I.,MAI,5.092
202509,40,A.K.I.,RASHID,5.061
202509,40,A.K.I.,BLANKA,5.042
202509,40,A.K.I.,DEE JAY,5.038
202509,40,A.K.I.,MANON,5.036
202509,40,A.K.I.,SAGAT,5.025
202509,40,A.K.I.,GOUKI,5.0
202509,40,A.K.I.,CHUN-LI,4.996
202509,40,A.K.I.,RYU,4.987
202509,40,A.K.I.,JURI,4.973
202509,40,A.K.I.,MARISA,4.969
202509,40,A.K.I.,TERRY,4.968
202509,40,A.K.I.,DHALSIM,4.96
202509,40,A.K.I.,CAMMY,4.916
202509,40,A.K.I.,E.HONDA,4.902
202509,40,A.K.I.,GUILE,4.892
202509,40,A.K.I.,JP,4.875
202509,40,A.K.I.,VEGA,4.805
202509,40,A.K.I.,KIMBERLY,4.599
202510,40,A.K.I.,ED,5.301
202510,40,A.K.I.,ELENA,5.263
202510,40,A.K.I.,ZANGIEF,5.233
202510,40,A.K.I.,LILY,5.223
202510,40,A.K.I.,JAMIE,5.211
202510,40,A.K.I.,KEN,5.191
202510,40,A.K.I.,MAI,5.165
202510,40,A.K.I.,MARISA,5.162
202510,40,A.K.I.,RASHID,5.161
202510,40,A.K.I.,CHUN-LI,5.088
202510,40,A.K.I.,DEE JAY,5.087
202510,40,A.K.I.,E.HONDA,5.08
202510,40,A.K.I.,RYU,5.068
202510,40,A.K.I.,LUKE,5.032
202510,40,A.K.I.,SAGAT,5.019
202510,40,A.K.I.,JURI,5.004
202510,40,A.K.I.,TERRY,4.978
202510,40,A.K.I.,GOUKI,4.958
202510,40,A.K.I.,BLANKA,4.915
202510,40,A.K.I.,CAMMY,4.905
202510,40,A.K.I.,MANON,4.893
202510,40,A.K.I.,JP,4.882
202510,40,A.K.I.,GUILE,4.861
202510,40,A.K.I.,KIMBERLY,4.841
202510,40,A.K.I.,VEGA,4.83
202510,40,A.K.I.,DHALSIM,4.826
202510,40,A.K.I.,C.VIPER,4.642
202511,40,A.K.I.,ZANGIEF,5.259
202511,40,A.K.I.,ED,5.254
202511,40,A.K.I.,KEN,5.157
202511,40,A.K.I.,JAMIE,5.127
202511,40,A.K.I.,LILY,5.117
202511,40,A.K.I.,C.VIPER,5.092
202511,40,A.K.I.,JURI,5.063
202511,40,A.K.I.,CHUN-LI,5.047
202511,40,A.K.I.,RYU,5.04
202511,40,A.K.I.,MARISA,5.035
