month,rank,char,opp,score
202603,40,A.K.I.,ELENA,5.321
202603,40,A.K.I.,LILY,5.256
202603,40,A.K.I.,ZANGIEF,5.203
202603,40,A.K.I.,BLANKA,5.13
202603,40,A.K.I.,MARISA,5.129
202603,40,A.K.I.,RASHID,5.128
202603,40,A.K.I.,JAMIE,5.104
202603,40,A.K.I.,CHUN-LI,5.096
202603,40,A.K.I.,RYU,5.095
202603,40,A.K.I.,KEN,5.09
202603,40,A.K.I.,MAI,5.082
202603,40,A.K.I.,LUKE,5.046
202603,40,A.K.I.,MANON,5.029
202603,40,A.K.I.,JURI,5.018
202603,40,A.K.I.,DHALSIM,5.018
202603,40,A.K.I.,GOUKI,5.003
202603,40,A.K.I.,DEE JAY,4.96
202603,40,A.K.I.,C.VIPER,4.949
202603,40,A.K.I.,CAMMY,4.937
202603,40,A.K.I.,E.HONDA,4.93
202603,40,A.K.I.,JP,4.916
202603,40,A.K.I.,SAGAT,4.916
202603,40,A.K.I.,TERRY,4.893
202603,40,A.K.I.,ALEX,4.893
202603,40,A.K.I.,KIMBERLY,4.74
202603,40,A.K.I.,VEGA,4.709
202603,40,A.K.I.,GUILE,4.52
202604,40,A.K.I.,RASHID,5.215
202604,40,A.K.I.,ED,5.177
202604,40,A.K.I.,ZANGIEF,5.165
202604,40,A.K.I.,JAMIE,5.129
202604,40,A.K.I.,ELENA,5.123
202604,40,A.K.I.,LUKE,5.096
202604,40,A.K.I.,DEE JAY,5.084
202604,40,A.K.I.,ALEX,5.076
202604,40,A.K.I.,KEN,5.069
202604,40,A.K.I.,LILY,5.057
202604,40,A.K.I.,MANON,5.045
202604,40,A.K.I.,MAI,5.035
202604,40,A.K.I.,GOUKI,5.031
202604,40,A.K.I.,MARISA,5.021
202604,40,A.K.I.,JURI,4.992
202604,40,A.K.I.,E.HONDA,4.979
202604,40,A.K.I.,BLANKA,4.96
202604,40,A.K.I.,TERRY,4.96
202604,40,A.K.I.,RYU,4.956
202604,40,A.K.I.,SAGAT,4.949
202604,40,A.K.I.,C.VIPER,4.944
202604,40,A.K.I.,JP,4.896
202604,40,A.K.I.,CHUN-LI,4.852
202604,40,A.K.I.,VEGA,4.822
202604,40,A.K.I.,CAMMY,4.794
202604,40,A.K.I.,DHALSIM,4.733
202604,40,A.K.I.,GUILE,4.702
202604,40,A.K.I.,KIMBERLY,4.604
202605,40,A.K.I.,LILY,5.291
202605,40,A.K.I.,ZANGIEF,5.267
202605,40,A.K.I.,JAMIE,5.251
202605,40,A.K.I.,ED,5.229
202605,40,A.K.I.,CHUN-LI,5.119
202605,40,A.K.I.,LUKE,5.111
202605,40,A.K.I.,MAI,5.105
202605,40,A.K.I.,MARISA,5.071
202605,40,A.K.I.,RYU,5.058
202605,40,A.K.I.,JURI,5.055
202605,40,A.K.I.,ALEX,5.055
202605,40,A.K.I.,KEN,5.047
202605,40,A.K.I.,DEE JAY,5.03
202605,40,A.K.I.,MANON,5.011
202605,40,A.K.I.,RASHID,4.994
202605,40,A.K.I.,GOUKI,4.984
202605,40,A.K.I.,E.HONDA,4.975
202605,40,A.K.I.,TERRY,4.96
202605,40,A.K.I.,ELENA,4.947
202605,40,A.K.I.,CAMMY,4.92
202605,40,A.K.I.,C.VIPER,4.883
202605,40,A.K.I.,SAGAT,4.866
202605,40,A.K.I.,JP,4.788
202605,40,A.K.I.,BLANKA,4.766
202605,40,A.K.I.,VEGA,4.763
202605,40,A.K.I.,DHALSIM,4.714
202605,40,A.K.I.,GUILE,4.684
202605,40,A.K.I.,KIMBERLY,4.613
202605,40,A.K.I.,INGRID,4.513
202601,41,A.K.I.,ZANGIEF,5.348
202601,41,A.K.I.,LUKE,5.16
202601,41,A.K.I.,RASHID,5.146
202601,41,A.K.I.,E.HONDA,5.143
202601,41,A.K.I.,ED,5.129
202601,41,A.K.I.,KEN,5.128
202601,41,A.K.I.,DHALSIM,5.081
202601,41,A.K.I.,CHUN-LI,5.077
202601,41,A.K.I.,C.VIPER,5.07
202601,41,A.K.I.,CAMMY,5.067
202601,41,A.K.I.,ELENA,5.064
202601,41,A.K.I.,RYU,5.022
202601,41,A.K.I.,DEE JAY,5.021
202601,41,A.K.I.,SAGAT,5.013
202601,41,A.K.I.,JURI,5.006
202601,41,A.K.I.,GOUKI,4.988
202601,41,A.K.I.,MAI,4.963
202601,41,A.K.I.,MARISA,4.943
202601,41,A.K.I.,TERRY,4.932
202601,41,A.K.I.,LILY,4.897
202601,41,A.K.I.,JAMIE,4.883
202601,41,A.K.I.,MANON,4.839
202601,41,A.K.I.,BLANKA,4.805
202601,41,A.K.I.,JP,4.794
202601,41,A.K.I.,KIMBERLY,4.672
202601,41,A.K.I.,GUILE,4.656
202601,41,A.K.I.,VEGA,4.534
202602,41,A.K.I.,ED,5.22
202602,41,A.K.I.,ELENA,5.179
202602,41,A.K.I.,CHUN-LI,5.159
202602,41,A.K.I.,RYU,5.115
202602,41,A.K.I.,LILY,5.092
202602,41,A.K.I.,JAMIE,5.086
202602,41,A.K.I.,JURI,5.033
202602,41,A.K.I.,E.HONDA,5.027
202602,41,A.K.I.,RASHID,5.025
202602,41,A.K.I.,MARISA,5.004
202602,41,A.K.I.,MANON,5.003
202602,41,A.K.I.,ZANGIEF,4.99
202602,41,A.K.I.,C.VIPER,4.977
202602,41,A.K.I.,LUKE,4.973
202602,41,A.K.I.,CAMMY,4.963
202602,41,A.K.I.,MAI,4.954
202602,41,A.K.I.,BLANKA,4.903
202602,41,A.K.I.,KEN,4.898
202602,41,A.K.I.,DEE JAY,4.881
202602,41,A.K.I.,GOUKI,4.87
202602,41,A.K.I.,SAGAT,4.83
202602,41,A.K.I.,VEGA,4.798
202602,41,A.K.I.,JP,4.781
202602,41,A.K.I.,DHALSIM,4.692
202602,41,A.K.I.,TERRY,4.666
202602,41,A.K.I.,GUILE,4.656
202602,41,A.K.I.,KIMBERLY,4.588
202603,41,A.K.I.,ELENA,5.409
202603,41,A.K.I.,ED,5.352
202603,41,A.K.I.,JAMIE,5.259
202603,41,A.K.I.,E.HONDA,5.239
202603,41,A.K.I.,ZANGIEF,5.197
202603,41,A.K.I.,DEE JAY,5.184
202603,41,A.K.I.,LILY,5.162
202603,41,A.K.I.,SAGAT,5.137
202603,41,A.K.I.,KEN,5.132
202603,41,A.K.I.,RYU,5.091
202603,41,A.K.I.,JURI,5.069
202603,41,A.K.I.,CHUN-LI,5.06
202603,41,A.K.I.,RASHID,5.057
202603,41,A.K.I.,ALEX,5.035
202603,41,A.K.I.,LUKE,5.009
202603,41,A.K.I.,MARISA,4.98
202603,41,A.K.I.,MANON,4.96
202603,41,A.K.I.,CAMMY,4.954
202603,41,A.K.I.,C.VIPER,4.95
202603,41,A.K.I.,MAI,4.928
202603,41,A.K.I.,DHALSIM,4.901
202603,41,A.K.I.,GOUKI,4.865
202603,41,A.K.I.,VEGA,4.84
202603,41,A.K.I.,TERRY,4.827
202603,41,A.K.I.,JP,4.821
202603,41,A.K.I.,KIMBERLY,4.729
202603,41,A.K.I.,GUILE,4.679
202603,41,A.K.I.,BLANKA,4.631
202604,41,A.K.I.,E.HONDA,5.468
202604,41,A.K.I.,JAMIE,5.315
202604,41,A.K.I.,ZANGIEF,5.288
202604,41,A.K.I.,ED,5.163
202604,41,A.K.I.,RASHID,5.145
202604,41,A.K.I.,DEE JAY,5.142
202604,41,A.K.I.,ELENA,5.136
202604,41,A.K.I.,LUKE,5.118
202604,41,A.K.I.,SAGAT,5.102
202604,41,A.K.I.,CAMMY,5.077
202604,41,A.K.I.,RYU,5.064
202604,41,A.K.I.,JURI,5.051
202604,41,A.K.I.,MANON,5.042
202604,41,A.K.I.,KEN,5.028
202604,41,A.K.I.,ALEX,5.025
202604,41,A.K.I.,MAI,5.024
202604,41,A.K.I.,C.VIPER,5.006
202604,41,A.K.I.,GOUKI,4.986
202604,41,A.K.I.,CHUN-LI,4.965
202604,41,A.K.I.,MARISA,4.941
202604,41,A.K.I.,TERRY,4.93
202604,41,A.K.I.,LILY,4.911
202604,41,A.K.I.,KIMBERLY,4.848
202604,41,A.K.I.,BLANKA,4.794
202604,41,A.K.I.,VEGA,4.777
202604,41,A.K.I.,JP,4.741
202604,41,A.K.I.,DHALSIM,4.674
202604,41,A.K.I.,GUILE,4.61
202605,41,A.K.I.,LILY,5.343
202605,41,A.K.I.,ZANGIEF,5.279
202605,41,A.K.I.,ED,5.185
202605,41,A.K.I.,JURI,5.177
202605,41,A.K.I.,E.HONDA,5.164
202605,41,A.K.I.,DEE JAY,5.089
202605,41,A.K.I.,RYU,5.061
202605,41,A.K.I.,KEN,5.051
202605,41,A.K.I.,RASHID,5.038
202605,41,A.K.I.,JAMIE,5.029
202605,41,A.K.I.,LUKE,5.028
202605,41,A.K.I.,MAI,5.025
202605,41,A.K.I.,MARISA,5.002
202605,41,A.K.I.,BLANKA,4.998
202605,41,A.K.I.,ELENA,4.984
202605,41,A.K.I.,MANON,4.968
202605,41,A.K.I.,TERRY,4.966
202605,41,A.K.I.,DHALSIM,4.965
202605,41,A.K.I.,CAMMY,4.939
202605,41,A.K.I.,SAGAT,4.924
202605,41,A.K.I.,CHUN-LI,4.92
202605,41,A.K.I.,ALEX,4.89
202605,41,A.K.I.,GUILE,4.868
202605,41,A.K.I.,GOUKI,4.848
202605,41,A.K.I.,VEGA,4.823
202605,41,A.K.I.,C.VIPER,4.807
202605,41,A.K.I.,KIMBERLY,4.63
202605,41,A.K.I.,JP,4.621
202605,41,A.K.I.,INGRID,4.208
202601,42,A.K.I.,ZANGIEF,5.236
202601,42,A.K.I.,RASHID,5.223
202601,42,A.K.I.,LILY,5.2
202601,42,A.K.I.,ED,5.123
202601,42,A.K.I.,CAMMY,5.103
202601,42,A.K.I.,CHUN-LI,5.098
202601,42,A.K.I.,MARISA,5.094
202601,42,A.K.I.,MANON,5.076
202601,42,A.K.I.,RYU,5.071
202601,42,A.K.I.,E.HONDA,5.061
202601,42,A.K.I.,DEE JAY,5.048
202601,42,A.K.I.,JURI,5.027
202601,42,A.K.I.,MAI,5.016
202601,42,A.K.I.,LUKE,5.012
202601,42,A.K.I.,ELENA,5.009
202601,42,A.K.I.,JAMIE,5.003
202601,42,A.K.I.,KEN,4.996
202601,42,A.K.I.,SAGAT,4.942
202601,42,A.K.I.,DHALSIM,4.917
202601,42,A.K.I.,C.VIPER,4.899
202601,42,A.K.I.,BLANKA,4.893
202601,42,A.K.I.,GOUKI,4.833
202601,42,A.K.I.,TERRY,4.833
202601,42,A.K.I.,GUILE,4.788
202601,42,A.K.I.,KIMBERLY,4.739
202601,42,A.K.I.,VEGA,4.634
202601,42,A.K.I.,JP,4.63
202602,42,A.K.I.,JURI,5.322
202602,42,A.K.I.,LILY,5.293
202602,42,A.K.I.,ED,5.256
202602,42,A.K.I.,ZANGIEF,5.115
202602,42,A.K.I.,MARISA,5.099
202602,42,A.K.I.,CAMMY,5.078
202602,42,A.K.I.,KEN,5.026
202602,42,A.K.I.,DEE JAY,5.017
202602,42,A.K.I.,BLANKA,5.016
202602,42,A.K.I.,JAMIE,5.007
202602,42,A.K.I.,MAI,4.99
202602,42,A.K.I.,CHUN-LI,4.943
202602,42,A.K.I.,RYU,4.934
202602,42,A.K.I.,KIMBERLY,4.925
202602,42,A.K.I.,SAGAT,4.916
202602,42,A.K.I.,MANON,4.898
202602,42,A.K.I.,GOUKI,4.846
202602,42,A.K.I.,TERRY,4.803
202602,42,A.K.I.,E.HONDA,4.772
202602,42,A.K.I.,DHALSIM,4.754
202602,42,A.K.I.,LUKE,4.74
202602,42,A.K.I.,C.VIPER,4.71
202602,42,A.K.I.,JP,4.694
202602,42,A.K.I.,RASHID,4.683
202602,42,A.K.I.,VEGA,4.645
202602,42,A.K.I.,GUILE,4.642
202602,42,A.K.I.,ELENA,4.589
202603,42,A.K.I.,LILY,5.277
202603,42,A.K.I.,ED,5.232
202603,42,A.K.I.,E.HONDA,5.199
202603,42,A.K.I.,MANON,5.163
202603,42,A.K.I.,DEE JAY,5.063
202603,42,A.K.I.,MAI,5.049
202603,42,A.K.I.,JURI,5.047
202603,42,A.K.I.,CHUN-LI,5.008
202603,42,A.K.I.,KEN,4.992
202603,42,A.K.I.,JAMIE,4.976
202603,42,A.K.I.,SAGAT,4.972
202603,42,A.K.I.,RYU,4.971
202603,42,A.K.I.,LUKE,4.958
202603,42,A.K.I.,MARISA,4.907
202603,42,A.K.I.,ELENA,4.89
202603,42,A.K.I.,CAMMY,4.88
202603,42,A.K.I.,GUILE,4.85
202603,42,A.K.I.,DHALSIM,4.826
202603,42,A.K.I.,ZANGIEF,4.797
202603,42,A.K.I.,GOUKI,4.791
202603,42,A.K.I.,RASHID,4.788
202603,42,A.K.I.,C.VIPER,4.773
202603,42,A.K.I.,BLANKA,4.756
202603,42,A.K.I.,VEGA,4.664
202603,42,A.K.I.,ALEX,4.656
202603,42,A.K.I.,TERRY,4.652
202603,42,A.K.I.,JP,4.627
202603,42,A.K.I.,KIMBERLY,4.587
202604,42,A.K.I.,E.HONDA,5.274
202604,42,A.K.I.,DEE JAY,5.186
202604,42,A.K.I.,RASHID,5.115
202604,42,A.K.I.,MANON,5.113
202604,42,A.K.I.,JURI,5.113
202604,42,A.K.I.,LUKE,5.104
202604,42,A.K.I.,C.VIPER,5.095
202604,42,A.K.I.,MARISA,5.091
202604,42,A.K.I.,LILY,5.053
202604,42,A.K.I.,MAI,5.041
202604,42,A.K.I.,RYU,5.037
202604,42,A.K.I.,ELENA,5.032
202604,42,A.K.I.,KEN,5.024
202604,42,A.K.I.,DHALSIM,5.019
202604,42,A.K.I.,CHUN-LI,5.014
202604,42,A.K.I.,SAGAT,5.009
202604,42,A.K.I.,ALEX,4.995
202604,42,A.K.I.,ZANGIEF,4.988
202604,42,A.K.I.,ED,4.978
202604,42,A.K.I.,JAMIE,4.977
202604,42,A.K.I.,CAMMY,4.96
202604,42,A.K.I.,GOUKI,4.925
202604,42,A.K.I.,BLANKA,4.822
202604,42,A.K.I.,TERRY,4.782
202604,42,A.K.I.,JP,4.78
202604,42,A.K.I.,KIMBERLY,4.74
202604,42,A.K.I.,VEGA,4.644
202604,42,A.K.I.,GUILE,4.561
202605,42,A.K.I.,ZANGIEF,5.344
202605,42,A.K.I.,E.HONDA,5.183
202605,42,A.K.I.,C.VIPER,5.179
202605,42,A.K.I.,DEE JAY,5.108
202605,42,A.K.I.,KEN,5.068
202605,42,A.K.I.,ALEX,5.017
202605,42,A.K.I.,RASHID,4.985
202605,42,A.K.I.,SAGAT,4.978
202605,42,A.K.I.,JAMIE,4.96
202605,42,A.K.I.,MAI,4.945
202605,42,A.K.I.,ELENA,4.944
202605,42,A.K.I.,CHUN-LI,4.943
202605,42,A.K.I.,GUILE,4.932
202605,42,A.K.I.,LILY,4.912
202605,42,A.K.I.,LUKE,4.862
202605,42,A.K.I.,MANON,4.855
202605,42,A.K.I.,GOUKI,4.815
202605,42,A.K.I.,JP,4.795
202605,42,A.K.I.,KIMBERLY,4.728
202605,42,A.K.I.,CAMMY,4.726
202605,42,A.K.I.,RYU,4.719
202605,42,A.K.I.,ED,4.708
202605,42,A.K.I.,BLANKA,4.706
202605,42,A.K.I.,VEGA,4.675
202605,42,A.K.I.,MARISA,4.659
202605,42,A.K.I.,JURI,4.603
202605,42,A.K.I.,DHALSIM,4.603
202605,42,A.K.I.,INGRID,4.537
202605,42,A.K.I.,TERRY,4.484
202603,40,ALEX,DHALSIM,5.382
202603,40,ALEX,CHUN-LI,5.317
202603,40,ALEX,GOUKI,5.279
202603,40,ALEX,JP,5.243
202603,40,ALEX,SAGAT,5.243
202603,40,ALEX,KEN,5.161
202603,40,ALEX,VEGA,5.148
202603,40,ALEX,ED,5.146
202603,40,ALEX,ZANGIEF,5.133
202603,40,ALEX,RYU,5.13
202603,40,ALEX,C.VIPER,5.116
202603,40,ALEX,LILY,5.103
202603,40,ALEX,DEE JAY,5.094
202603,40,ALEX,ELENA,5.092
202603,40,ALEX,A.K.I.,5.088
202603,40,ALEX,CAMMY,5.062
202603,40,ALEX,RASHID,5.049
202603,40,ALEX,MARISA,5.042
202603,40,ALEX,MANON,5.04
202603,40,ALEX,BLANKA,5.013
202603,40,ALEX,TERRY,4.984
202603,40,ALEX,MAI,4.923
202603,40,ALEX,JURI,4.906
202603,40,ALEX,JAMIE,4.894
202603,40,ALEX,LUKE,4.886
202603,40,ALEX,KIMBERLY,4.867
202603,40,ALEX,E.HONDA,4.857
202603,40,ALEX,GUILE,4.749
202604,40,ALEX,DHALSIM,5.225
202604,40,ALEX,LILY,5.212
202604,40,ALEX,GOUKI,5.166
202604,40,ALEX,SAGAT,5.154
202604,40,ALEX,CHUN-LI,5.099
202604,40,ALEX,JP,5.072
202604,40,ALEX,CAMMY,5.071
202604,40,ALEX,VEGA,5.022
202604,40,ALEX,KEN,5.019
202604,40,ALEX,MANON,5.012
202604,40,ALEX,ZANGIEF,4.967
202604,40,ALEX,C.VIPER,4.94
202604,40,ALEX,A.K.I.,4.915
202604,40,ALEX,RASHID,4.891
202604,40,ALEX,MARISA,4.889
202604,40,ALEX,BLANKA,4.872
202604,40,ALEX,DEE JAY,4.87
202604,40,ALEX,ED,4.866
202604,40,ALEX,RYU,4.865
202604,40,ALEX,ELENA,4.833
202604,40,ALEX,TERRY,4.799
202604,40,ALEX,JAMIE,4.787
202604,40,ALEX,E.HONDA,4.745
202604,40,ALEX,LUKE,4.744
202604,40,ALEX,JURI,4.744
202604,40,ALEX,KIMBERLY,4.738
202604,40,ALEX,MAI,4.703
202604,40,ALEX,GUILE,4.545
202605,40,ALEX,DHALSIM,5.293
202605,40,ALEX,SAGAT,5.202
202605,40,ALEX,GOUKI,5.196
202605,40,ALEX,CHUN-LI,5.173
202605,40,ALEX,MANON,5.08
202605,40,ALEX,CAMMY,5.061
202605,40,ALEX,ZANGIEF,5.031
202605,40,ALEX,KEN,5.017
202605,40,ALEX,C.VIPER,4.999
202605,40,ALEX,JAMIE,4.998
202605,40,ALEX,LILY,4.968
202605,40,ALEX,VEGA,4.968
202605,40,ALEX,ED,4.963
202605,40,ALEX,A.K.I.,4.951
202605,40,ALEX,RYU,4.93
202605,40,ALEX,JP,4.916
202605,40,ALEX,ELENA,4.897
202605,40,ALEX,INGRID,4.879
202605,40,ALEX,DEE JAY,4.877
202605,40,ALEX,JURI,4.825
202605,40,ALEX,MARISA,4.783
202605,40,ALEX,TERRY,4.771
202605,40,ALEX,E.HONDA,4.757
202605,40,ALEX,RASHID,4.71
202605,40,ALEX,KIMBERLY,4.682
202605,40,ALEX,BLANKA,4.681
202605,40,ALEX,MAI,4.666
202605,40,ALEX,LUKE,4.602
202605,40,ALEX,GUILE,4.389
202603,41,ALEX,CHUN-LI,5.368
202603,41,ALEX,GOUKI,5.355
202603,41,ALEX,DHALSIM,5.333
202603,41,ALEX,SAGAT,5.249
202603,41,ALEX,KEN,5.218
202603,41,ALEX,RYU,5.18
202603,41,ALEX,C.VIPER,5.169
202603,41,ALEX,JP,5.162
202603,41,ALEX,CAMMY,5.161
202603,41,ALEX,RASHID,5.123
202603,41,ALEX,MARISA,5.116
202603,41,ALEX,LUKE,5.115
202603,41,ALEX,ED,5.111
202603,41,ALEX,MANON,5.092
202603,41,ALEX,LILY,5.08
202603,41,ALEX,ZANGIEF,5.072
202603,41,ALEX,VEGA,5.019
202603,41,ALEX,JAMIE,4.99
202603,41,ALEX,JURI,4.968
202603,41,ALEX,A.K.I.,4.964
202603,41,ALEX,DEE JAY,4.935
202603,41,ALEX,GUILE,4.857
202603,41,ALEX,BLANKA,4.83
202603,41,ALEX,E.HONDA,4.784
202603,41,ALEX,KIMBERLY,4.776
202603,41,ALEX,TERRY,4.773
202603,41,ALEX,MAI,4.752
202603,41,ALEX,ELENA,4.708
202604,41,ALEX,DHALSIM,5.482
202604,41,ALEX,CHUN-LI,5.298
202604,41,ALEX,SAGAT,5.143
202604,41,ALEX,C.VIPER,5.141
202604,41,ALEX,GOUKI,5.13
202604,41,ALEX,JP,5.129
202604,41,ALEX,KEN,5.098
202604,41,ALEX,CAMMY,5.067
202604,41,ALEX,MANON,5.027
202604,41,ALEX,A.K.I.,5.011
202604,41,ALEX,VEGA,4.997
202604,41,ALEX,LILY,4.972
202604,41,ALEX,ELENA,4.954
202604,41,ALEX,RYU,4.951
202604,41,ALEX,JURI,4.926
202604,41,ALEX,ED,4.887
202604,41,ALEX,MARISA,4.881
202604,41,ALEX,DEE JAY,4.88
202604,41,ALEX,JAMIE,4.879
202604,41,ALEX,ZANGIEF,4.868
202604,41,ALEX,TERRY,4.847
202604,41,ALEX,RASHID,4.839
202604,41,ALEX,LUKE,4.789
202604,41,ALEX,E.HONDA,4.786
202604,41,ALEX,KIMBERLY,4.697
202604,41,ALEX,MAI,4.609
202604,41,ALEX,BLANKA,4.606
202604,41,ALEX,GUILE,4.545
202605,41,ALEX,DHALSIM,5.357
202605,41,ALEX,CHUN-LI,5.337
202605,41,ALEX,LILY,5.23
202605,41,ALEX,GOUKI,5.189
202605,41,ALEX,SAGAT,5.15
202605,41,ALEX,CAMMY,5.12
202605,41,ALEX,RYU,5.115
202605,41,ALEX,A.K.I.,5.083
202605,41,ALEX,C.VIPER,5.034
202605,41,ALEX,MANON,5.029
202605,41,ALEX,KEN,4.998
202605,41,ALEX,JAMIE,4.987
202605,41,ALEX,VEGA,4.97
202605,41,ALEX,ELENA,4.904
202605,41,ALEX,ED,4.877
202605,41,ALEX,MARISA,4.862
202605,41,ALEX,JURI,4.854
202605,41,ALEX,INGRID,4.829
202605,41,ALEX,JP,4.813
202605,41,ALEX,E.HONDA,4.773
202605,41,ALEX,DEE JAY,4.747
202605,41,ALEX,TERRY,4.711
202605,41,ALEX,ZANGIEF,4.701
202605,41,ALEX,MAI,4.698
202605,41,ALEX,RASHID,4.663
202605,41,ALEX,KIMBERLY,4.607
202605,41,ALEX,LUKE,4.599
202605,41,ALEX,BLANKA,4.506
202605,41,ALEX,GUILE,4.454
202603,42,ALEX,GOUKI,5.367
202603,42,ALEX,CAMMY,5.348
202603,42,ALEX,DHALSIM,5.337
202603,42,ALEX,CHUN-LI,5.331
202603,42,ALEX,A.K.I.,5.314
202603,42,ALEX,RYU,5.242
202603,42,ALEX,C.VIPER,5.239
202603,42,ALEX,MANON,5.228
202603,42,ALEX,ZANGIEF,5.206
202603,42,ALEX,JP,5.199
202603,42,ALEX,KEN,5.142
202603,42,ALEX,JAMIE,5.14
202603,42,ALEX,JURI,5.12
202603,42,ALEX,ELENA,5.109
202603,42,ALEX,BLANKA,5.106
202603,42,ALEX,SAGAT,5.099
202603,42,ALEX,GUILE,5.09
202603,42,ALEX,ED,5.082
202603,42,ALEX,RASHID,5.035
202603,42,ALEX,LILY,5.026
202603,42,ALEX,LUKE,5.019
202603,42,ALEX,MARISA,4.936
202603,42,ALEX,VEGA,4.892
202603,42,ALEX,MAI,4.873
202603,42,ALEX,DEE JAY,4.812
202603,42,ALEX,KIMBERLY,4.805
202603,42,ALEX,TERRY,4.715
202603,42,ALEX,E.HONDA,4.672
202604,42,ALEX,DHALSIM,5.511
202604,42,ALEX,CHUN-LI,5.256
202604,42,ALEX,GOUKI,5.222
202604,42,ALEX,C.VIPER,5.206
202604,42,ALEX,MANON,5.19
202604,42,ALEX,SAGAT,5.147
202604,42,ALEX,RYU,5.073
202604,42,ALEX,CAMMY,5.067
202604,42,ALEX,ED,5.059
202604,42,ALEX,A.K.I.,5.041
202604,42,ALEX,LILY,5.031
202604,42,ALEX,KEN,5.025
202604,42,ALEX,ELENA,4.99
202604,42,ALEX,JURI,4.943
202604,42,ALEX,JP,4.938
202604,42,ALEX,JAMIE,4.916
202604,42,ALEX,RASHID,4.914
202604,42,ALEX,E.HONDA,4.906
202604,42,ALEX,MARISA,4.9
202604,42,ALEX,VEGA,4.865
202604,42,ALEX,TERRY,4.863
202604,42,ALEX,BLANKA,4.841
202604,42,ALEX,KIMBERLY,4.727
202604,42,ALEX,MAI,4.718
202604,42,ALEX,ZANGIEF,4.704
202604,42,ALEX,DEE JAY,4.685
202604,42,ALEX,LUKE,4.643
202604,42,ALEX,GUILE,4.631
202605,42,ALEX,C.VIPER,5.473
202605,42,ALEX,MANON,5.371
202605,42,ALEX,CHUN-LI,5.349
202605,42,ALEX,DHALSIM,5.318
202605,42,ALEX,CAMMY,5.309
202605,42,ALEX,GOUKI,5.216
202605,42,ALEX,SAGAT,5.211
202605,42,ALEX,LILY,5.204
202605,42,ALEX,ELENA,5.137
202605,42,ALEX,ZANGIEF,5.047
202605,42,ALEX,RYU,5.044
202605,42,ALEX,RASHID,5.025
202605,42,ALEX,JURI,5.024
202605,42,ALEX,JAMIE,4.983
202605,42,ALEX,JP,4.971
202605,42,ALEX,A.K.I.,4.967
202605,42,ALEX,DEE JAY,4.962
202605,42,ALEX,VEGA,4.933
202605,42,ALEX,TERRY,4.893
202605,42,ALEX,KEN,4.878
202605,42,ALEX,ED,4.805
202605,42,ALEX,E.HONDA,4.787
202605,42,ALEX,KIMBERLY,4.748
202605,42,ALEX,MARISA,4.7
202605,42,ALEX,GUILE,4.691
202605,42,ALEX,INGRID,4.649
202605,42,ALEX,MAI,4.605
202605,42,ALEX,LUKE,4.579
202605,42,ALEX,BLANKA,4.531
202601,40,BLANKA,LILY,5.686
202601,40,BLANKA,CAMMY,5.497
202601,40,BLANKA,ED,5.493
